,city,Ignition type,Fuel type,Body type,km,Transmission type,Number of previous owners,Original Equipment Manufacturer,Car model,Year of car manufacture,centralVariantId,variantName,price,Registration Year_value,Insurance Validity_value,Fuel Type_value,Seats_value,RTO_value,Transmission_value,Year of Manufacture_value,car_links,price ,Engine Displacement_value(cc),Max Power_value(bhp),Torque_value(Nm),Mileage_value(kmpl)
7653,5,0,4,2,40000,1,1,20,166,2018,5552,86,572,2018,5,4,5,409,1,2018,6117,330000.0,1197,82.95,113.0,20.89
7654,5,0,4,8,32488,0,2,31,299,2017,6009,90,1068,2018,4,4,5,409,0,2017,2775,690000.0,1197,104.95,175.0,18.19
7655,5,0,4,2,73949,1,2,8,59,2012,1203,1476,376,2012,2,4,5,413,1,2012,250,219000.0,1198,88.02,109.0,19.4
7656,5,0,4,2,40000,0,1,20,156,2018,6052,2012,592,2018,5,4,5,413,0,2018,5920,350000.0,998,67.98,90.0,23.1
7657,5,0,4,2,55920,1,2,9,75,2014,1550,851,580,2014,2,4,5,414,1,2014,703,338000.0,1197,83.15,114.0,18.9
7658,5,0,4,7,30000,1,1,6,50,2017,6085,282,838,2017,5,4,5,447,1,2017,3311,500000.0,1497,123.06,150.0,17.0
7659,5,0,4,2,33805,1,1,20,173,2014,10403,1778,704,2014,2,4,5,416,1,2014,2130,408000.0,1197,89.74,113.0,22.38
7660,5,0,4,8,73781,1,1,9,85,2014,1873,97,443,2014,2,4,5,409,1,2014,1155,289000.0,1197,83.15,114.0,19.1
7661,5,0,4,2,50000,1,2,20,151,2015,3943,1244,387,2015,5,4,5,440,1,2015,5632,229999.99999999997,796,47.96,69.0,22.74
7662,5,0,4,2,65000,1,1,9,88,2014,1481,1615,637,2014,5,4,5,409,1,2014,4627,395000.0,1197,82.98,114.7,18.6
7663,5,0,4,2,48072,1,2,9,88,2011,1644,119,377,2011,4,4,5,423,1,2011,4499,220000.00000000003,1197,80.0,111.8,18.5
7664,5,0,4,7,75420,0,1,13,105,2020,7122,1144,160,2020,5,4,5,34,0,2020,5116,1200000.0,1353,140.01,242.0,16.5
7666,5,0,1,7,40722,1,1,20,177,2018,4297,1739,1129,2018,2,1,5,413,1,2018,6543,725000.0,1248,89.74,200.0,24.3
7667,5,0,4,2,40000,1,1,20,173,2015,7084,1778,727,2015,5,4,5,406,1,2015,6472,430000.0,1197,82.95,113.0,21.21
7670,5,0,4,8,40000,1,3,31,290,2017,6006,116,765,2017,5,4,5,409,1,2017,8048,470000.0,1198,75.04,110.0,17.0
7671,5,0,4,2,3188,1,1,20,151,2017,10327,1778,449,2017,2,4,5,2,1,2017,1377,296000.0,796,47.99,69.0,22.05
7672,5,0,4,2,34233,1,1,9,88,2019,6808,1326,865,2019,2,4,5,409,1,2019,978,527000.0,1197,83.01,117.0,18.6
7673,5,0,4,2,50000,1,2,9,80,2010,1709,1119,25,2010,5,4,5,413,1,2010,4681,140000.0,1086,62.87,96.1,17.92
7674,5,0,4,8,51767,0,1,8,61,2016,1217,2064,929,2016,4,4,5,409,0,2016,301,591000.0,1497,118.94,145.0,18.0
7675,5,0,4,2,40965,1,1,9,88,2018,5692,120,775,2018,2,4,5,409,1,2018,866,480000.0,1197,82.98,114.7,18.6
7676,5,0,4,8,70000,1,2,9,84,2011,1832,405,404,2011,5,4,5,413,1,2011,4814,250000.0,1591,123.0,154.9,17.01
7677,5,0,4,7,8176,1,2,29,259,2022,7386,1935,1238,2022,4,4,5,409,1,2022,2575,822000.0000000001,1199,120.01,170.0,17.33
7678,5,0,4,2,10000,1,1,27,232,2022,7431,26,848,2022,5,4,5,406,1,2022,7284,509999.99999999994,999,67.94,91.0,21.74
7679,5,0,4,8,13327,1,2,30,289,2018,6404,1719,1059,2019,2,4,5,416,1,2018,2711,681000.0,1496,106.98,140.0,17.1
7680,5,0,4,7,57167,0,2,6,50,2019,6088,289,1139,2019,2,4,5,429,0,2019,105,735000.0,1497,123.06,150.0,14.8
7681,5,0,4,8,35100,1,1,31,299,2018,1999,383,928,2018,5,4,5,409,1,2018,8224,590000.0,1598,104.64,153.0,16.09
7682,5,0,4,2,120000,1,1,9,87,2010,1586,1615,44,2010,5,4,5,406,1,2010,4447,170000.0,1197,80.0,111.8,20.36
7683,5,0,4,2,60000,1,2,9,80,2010,1709,1119,20,2010,5,4,5,406,1,2010,4680,130000.0,1086,62.87,96.1,17.92
7687,5,0,4,2,10000,1,1,20,178,2018,4322,1811,746,2018,5,4,5,406,1,2018,6707,450000.0,998,67.98,90.0,20.51
7689,5,0,1,8,55000,1,1,20,158,2015,4012,1992,746,2015,4,1,5,409,1,2015,6010,450000.0,1248,89.74,200.0,26.21
7690,5,0,4,8,50000,1,1,9,68,2011,1424,1096,58,2011,5,4,5,406,1,2011,3974,190000.0,1495,95.01,124.6,16.36
7691,5,0,1,8,46980,1,2,9,84,2015,1846,372,789,2015,5,1,5,423,1,2015,1103,494000.00000000006,1582,127.97,259.9,23.9
7692,5,0,4,2,40535,1,1,20,173,2019,10403,1778,873,2019,4,4,5,409,1,2019,2127,535000.0,1197,89.74,113.0,22.38
7693,5,0,4,2,60020,1,1,9,80,2010,1711,1123,33,2010,5,4,5,413,1,2010,4703,155000.0,1086,62.97,96.1,17.92
7694,5,0,4,2,787,0,1,27,232,2022,8915,23,895,2022,2,4,5,422,0,2022,2397,557000.0,999,68.0,91.0,22.3
7696,5,0,1,2,50000,1,1,27,235,2013,5114,1457,52,2013,5,1,5,406,1,2013,7328,180000.0,1461,63.98,160.0,23.08
7697,5,0,4,2,50714,0,1,20,156,2014,10358,1786,560,2014,2,4,5,413,0,2014,1613,318000.0,998,66.63,89.0,26.68
7698,5,0,4,8,40000,1,1,9,85,2019,5785,165,838,2019,5,4,5,413,1,2019,4937,500000.0,1197,83.01,113.75,20.14
7699,5,0,4,2,4187,1,1,20,151,2020,7075,1799,699,2020,2,4,5,423,1,2020,1351,403000.0,796,47.99,69.0,22.05
7700,5,0,4,7,10164,0,1,16,120,2020,7486,1579,252,2020,6,4,5,409,0,2020,2325,1513000.0,1451,142.97,250.0,13.96
7701,5,0,4,8,13269,1,1,9,84,2022,8397,1481,91,2022,2,4,5,418,1,2022,4860,1030000.0000000001,1497,114.76,143.8,17.7
7703,5,0,4,8,16000,1,1,9,84,2021,7729,1520,102,2021,2,4,5,425,1,2021,4872,1050000.0,1497,114.76,143.8,17.7
7704,5,0,4,8,60000,1,1,8,61,2021,7260,1726,1228,2021,5,4,5,413,1,2021,3793,810000.0,1497,119.25,145.0,17.4
7705,5,0,4,8,47114,1,2,8,61,2010,1247,350,392,2010,2,4,5,413,1,2010,3634,235000.0,1497,118.0,146.0,17.0
7706,5,0,4,8,50000,1,2,8,61,2014,1279,2067,735,2014,5,4,5,409,1,2014,3722,438999.99999999994,1497,118.94,145.0,17.4
7707,5,0,4,8,50000,1,2,8,61,2014,1279,2067,735,2014,5,4,5,409,1,2014,3718,438999.99999999994,1497,118.94,145.0,17.4
7708,5,0,4,2,50000,1,2,6,54,2011,1036,1359,362,2011,5,4,5,133,1,2011,3444,200000.0,1196,70.98,102.0,15.6
7709,5,0,4,2,20000,1,1,2,33,2012,577,9,369,2012,5,4,5,406,1,2012,3188,210000.0,995,62.97,90.3,16.2
7710,5,0,4,2,41424,1,2,8,59,2013,1202,1065,382,2013,4,4,5,409,1,2013,3582,225000.0,1198,88.02,109.0,19.4
7711,5,0,4,2,23829,1,2,20,151,2020,7075,1799,619,2020,2,4,5,414,1,2020,1350,378000.0,796,47.99,69.0,22.05
7712,5,0,4,8,44199,1,1,8,61,2019,5626,2082,1062,2019,4,4,5,409,1,2019,369,684000.0,1497,119.25,145.0,17.4
7713,5,0,4,8,40000,1,1,9,84,2018,5967,1757,1219,2018,5,4,5,406,1,2018,4904,800000.0,1591,123.0,151.0,17.0
7714,5,0,4,7,55625,1,1,6,50,2015,901,3,716,2015,4,4,5,409,1,2015,70,419000.00000000006,999,125.1,170.0,18.88
7715,5,0,4,2,29230,1,1,20,178,2015,4310,1795,551,2015,2,4,5,414,1,2015,2287,309000.0,998,67.98,90.0,20.51
7716,5,0,4,8,30000,1,1,20,174,2017,5831,1246,863,2017,5,4,5,422,1,2017,6232,525000.0,1197,82.95,113.0,22.0
7717,5,0,4,2,25152,1,1,31,294,2019,7744,15,848,2019,2,4,5,413,1,2019,2739,509999.99999999994,999,76.15,95.0,17.74
7719,5,0,4,8,62665,1,1,20,174,2012,10244,1778,443,2012,2,4,5,409,1,2012,1959,289000.0,1197,89.74,113.0,22.41
7720,5,0,4,2,76800,1,1,20,178,2014,4310,1795,428,2014,2,4,5,420,1,2014,2285,273000.0,998,67.98,90.0,20.51
7721,5,0,4,7,80000,1,1,8,67,2017,5668,2084,979,2017,5,4,5,406,1,2017,3954,600000.0,1199,89.94,110.0,17.5
7722,5,0,4,7,37833,1,2,6,50,2016,7350,284,848,2016,2,4,5,409,1,2016,3338,509999.99999999994,1496,122.38,149.0,15.9
7723,5,0,4,2,40000,1,1,20,151,2015,3942,1778,542,2015,5,4,5,406,1,2015,5656,300000.0,796,47.96,69.0,22.74
7726,5,0,1,8,80000,1,2,9,85,2014,1864,59,542,2014,5,1,5,406,1,2014,4909,300000.0,1120,72.0,180.4,24.4
7728,5,0,4,2,90000,1,2,31,294,2014,1973,115,444,2014,5,4,5,406,1,2014,8110,290000.0,1198,75.04,110.0,16.47
7730,5,0,4,8,90000,1,2,8,63,2012,1307,439,592,2012,5,4,5,413,1,2012,3840,350000.0,1799,132.02,171.6,14.8
7731,5,0,1,2,92202,1,1,20,173,2013,4204,1736,449,2014,4,1,5,409,1,2013,2026,296000.0,1248,75.04,190.0,22.9
7732,5,0,4,2,79783,1,2,9,75,2018,5604,104,617,2018,5,4,5,423,1,2018,675,376000.0,1197,83.01,113.75,18.9
7733,5,0,4,8,10000,1,1,8,61,2022,7904,2003,219,2022,5,4,5,406,1,2022,3827,1399000.0,1498,121.02,145.0,18.6
7734,5,0,4,8,23227,1,2,20,174,2021,7711,2032,1068,2021,5,4,5,414,1,2021,1975,690000.0,1197,89.74,113.0,22.41
7735,5,0,4,8,3089,1,3,20,158,2019,6549,1588,1119,2019,4,4,5,422,1,2019,1744,714000.0,1462,104.7,138.0,21.56
7736,5,0,4,8,28546,1,1,8,57,2019,7441,1729,979,2019,5,4,5,409,1,2019,207,600000.0,1199,90.0,110.0,18.6
7737,5,0,4,2,85435,1,1,9,75,2016,1550,851,584,2016,4,4,5,413,1,2016,702,342000.0,1197,83.15,114.0,18.9
7739,5,0,4,2,83124,1,2,8,59,2012,1204,1726,366,2012,2,4,5,409,1,2012,257,208000.0,1198,88.02,109.0,19.4
7740,5,0,4,8,87859,1,2,30,276,2014,2175,1107,434,2014,4,4,5,409,1,2014,2686,279000.0,1496,89.97,132.0,16.78
7741,5,0,1,8,65000,1,1,8,61,2017,1210,2061,979,2017,5,1,5,409,1,2017,3670,600000.0,1498,99.98,200.0,26.0
7743,5,0,4,8,80000,1,3,30,276,2012,2190,1107,382,2012,5,4,5,409,1,2012,7817,225000.0,1496,89.97,132.0,17.6
7744,5,0,4,2,25000,1,1,9,75,2018,5602,95,696,2018,2,4,5,409,1,2018,4236,400000.0,1197,83.01,113.75,18.9
7746,5,0,4,2,3000,1,1,9,88,2019,6250,1372,1003,2019,2,4,5,416,1,2019,4616,625000.0,1197,83.01,114.73,18.6
7747,5,0,4,2,37001,1,1,9,75,2018,7715,1306,626,2018,2,4,5,445,1,2018,4303,385000.0,1197,83.01,113.75,18.9
7748,5,0,4,2,39000,1,1,20,173,2013,4202,1778,577,2013,2,4,5,409,1,2013,6469,335000.0,1197,87.0,114.0,18.6
7749,5,0,4,8,20000,0,1,8,61,2020,7265,2002,1369,2020,5,4,5,406,0,2020,3822,985000.0,1497,119.25,145.0,17.4
7750,5,0,1,8,103033,1,3,9,85,2015,1850,57,426,2015,4,1,5,414,1,2015,1146,271000.0,1120,71.99,180.4,24.4
7751,5,0,4,2,25968,1,1,9,75,2017,5605,106,776,2017,2,4,5,409,1,2017,692,480999.99999999994,1197,83.01,113.75,18.9
7753,5,0,4,2,11798,1,1,20,178,2020,7054,2006,893,2020,4,4,5,409,1,2020,2308,555000.0,1197,82.95,113.0,20.52
7754,5,0,4,8,65814,1,1,31,290,2017,6305,117,727,2017,4,4,5,414,1,2017,2720,430000.0,1198,74.78,110.0,17.0
7755,5,0,4,7,69007,1,1,13,105,2021,7107,1181,160,2021,2,4,5,413,1,2021,5162,1200000.0,1497,115.02,144.0,16.8
7756,5,0,1,2,71420,1,1,20,173,2012,4204,1736,440,2012,2,1,5,413,1,2012,2025,286000.0,1248,75.04,190.0,22.9
7757,5,0,4,2,10000,1,1,9,76,2021,7094,840,1058,2021,5,4,5,406,1,2021,4317,680000.0,1197,83.01,113.8,20.7
7758,5,0,4,2,9817,1,1,4,39,2020,7844,1651,591,2020,2,4,5,414,1,2020,60,349000.0,799,54.39,72.0,20.71
7759,5,0,4,2,124206,1,2,20,156,2018,10357,2005,589,2018,2,4,5,419,1,2018,1713,347000.0,998,66.63,89.0,25.24
7761,5,0,4,2,50000,1,2,20,178,2009,4339,1256,17,2009,5,4,5,406,1,2009,6645,125000.0,1061,67.94,84.0,18.9
7762,5,0,4,7,1062,0,1,27,233,2023,10045,1430,1184,2023,2,4,5,420,0,2023,7239,785000.0,999,72.0,96.0,19.03
7763,5,0,4,2,10000,1,1,9,75,2018,5602,95,785,2018,5,4,5,406,1,2018,4235,490000.00000000006,1197,83.01,113.75,18.9
7765,5,0,4,2,20000,1,1,9,75,2015,1549,1612,592,2015,5,4,5,419,1,2015,4350,350000.0,1197,83.15,114.0,18.9
7766,5,0,1,8,68000,1,1,8,61,2015,1286,2056,696,2015,5,1,5,409,1,2015,3660,400000.0,1498,99.98,200.0,26.0
7767,5,0,4,2,65000,1,1,31,294,2016,1946,113,606,2016,4,4,5,438,1,2016,8090,365000.0,1199,75.04,110.0,16.2
7768,5,0,4,2,30000,1,2,20,173,2016,4168,1262,696,2016,5,4,5,409,1,2016,6368,400000.0,1197,82.95,113.0,20.4
7769,5,0,4,2,60000,1,2,9,72,2016,1502,1088,409,2016,5,4,5,406,1,2016,4190,254999.99999999997,814,55.97,74.5,21.1
7770,5,0,4,8,45699,0,2,20,174,2017,7081,791,980,2017,4,4,5,423,0,2017,1898,601000.0,1197,82.95,113.0,21.21
7771,5,0,4,2,81575,1,1,9,87,2011,1570,1612,374,2011,2,4,5,413,1,2011,851,216000.0,1197,80.0,111.8,20.36
7772,5,0,4,8,42000,0,1,8,61,2017,1217,2064,1048,2017,2,4,5,416,0,2017,3686,670000.0,1497,118.94,145.0,18.0
7773,5,0,4,8,32092,1,1,9,84,2018,6168,1752,1123,2018,2,4,5,133,1,2018,1132,719000.0,1368,99.98,132.38,19.1
7774,5,0,4,2,65916,1,3,9,80,2010,1709,1119,27,2010,4,4,5,420,1,2010,1069,142000.0,1086,62.87,96.1,17.92
7778,5,0,4,7,9169,1,1,29,263,2022,8822,946,1242,2022,4,4,5,418,1,2022,2595,827000.0,1199,87.84,115.0,20.09
7779,5,0,4,8,45275,1,1,20,174,2018,7076,1245,770,2018,2,4,5,409,1,2018,1903,475000.0,1197,82.95,113.0,21.21
7780,5,0,4,2,70000,1,2,9,80,2010,1709,1119,14,2010,5,4,5,406,1,2010,4682,120000.0,1086,62.87,96.1,17.92
7782,5,0,4,2,70000,1,2,20,151,2015,3943,1244,369,2015,5,4,5,406,1,2015,5631,210000.0,796,47.96,69.0,22.74
7784,5,0,4,2,30000,1,1,20,151,2019,7073,1244,572,2019,5,4,5,417,1,2019,5627,330000.0,796,47.99,69.0,22.05
7785,5,0,4,8,10000,0,1,8,61,2021,7905,2002,220,2021,5,4,5,409,0,2021,3821,1400000.0,1498,121.02,145.0,18.3
7786,5,0,1,7,80000,1,2,6,50,2017,883,312,863,2017,5,1,5,409,1,2017,3349,525000.0,1498,99.97,205.0,22.77
7787,5,0,4,2,40000,1,1,9,87,2012,1570,1612,435,2012,5,4,5,423,1,2012,4465,280000.0,1197,80.0,111.8,20.36
7788,5,0,4,2,30000,1,1,9,75,2017,5605,106,727,2017,5,4,5,406,1,2017,4254,430000.0,1197,83.01,113.75,18.9
7789,5,0,1,8,80000,1,1,29,254,2009,2738,1672,9,2009,5,1,5,406,1,2009,7572,114999.99999999999,1405,70.98,135.4,19.61
7790,5,0,4,2,65180,1,2,9,88,2019,6809,1635,936,2019,2,4,5,413,1,2019,1027,598000.0,1197,83.01,117.0,18.6
7791,5,0,4,2,110190,1,1,9,75,2015,1552,1306,426,2015,2,4,5,420,1,2015,731,271000.0,1197,83.15,114.0,18.9
7792,5,0,4,2,50000,1,2,20,151,2019,7705,1693,431,2019,5,4,5,411,1,2019,5640,276000.0,796,47.96,69.0,24.7
7793,5,0,4,2,45550,1,2,20,169,2014,4149,1070,402,2015,2,4,5,422,1,2014,1823,248000.0,1197,87.0,114.0,18.5
7794,5,0,4,2,14756,1,1,20,173,2021,10403,1778,930,2021,2,4,5,415,1,2021,2128,592000.0,1197,89.74,113.0,22.38
7795,5,0,4,2,30000,1,2,20,152,2017,3945,1244,444,2017,5,4,5,406,1,2017,5670,290000.0,998,67.99,90.0,23.95
7796,5,0,4,2,63179,1,1,9,75,2015,1542,840,583,2015,2,4,5,414,1,2015,713,341000.0,1197,83.15,114.0,18.9
7798,5,0,4,2,17436,1,1,31,294,2019,7743,11,885,2019,4,4,5,415,1,2019,2737,547000.0,999,76.15,95.0,17.74
7799,5,0,4,8,52130,1,1,20,158,2018,6551,995,904,2018,5,4,5,409,1,2018,1734,566000.0,1462,104.7,138.0,21.56
7800,5,0,4,2,60000,1,1,20,151,2018,3921,1244,435,2018,5,4,5,406,1,2018,5628,280000.0,796,47.96,69.0,24.7
7801,5,0,1,8,46315,1,1,6,52,2014,951,309,439,2014,2,1,5,409,1,2014,3399,285000.0,1498,91.01,204.0,25.01
7802,5,0,4,8,65000,1,1,9,85,2015,1871,103,452,2015,4,4,5,409,1,2015,4930,299000.0,1197,83.15,114.0,19.1
7803,5,0,1,2,90000,1,1,9,75,2014,1556,921,425,2014,5,1,5,409,1,2014,4294,270000.0,1120,70.98,160.0,24.0
7804,5,0,4,8,32395,1,1,8,61,2017,7261,1772,1077,2017,2,4,5,413,1,2017,3808,699000.0,1497,119.25,145.0,17.4
7806,5,0,4,8,10000,0,1,8,61,2020,7263,1720,172,2020,5,4,5,416,0,2020,3775,1250000.0,1497,119.25,145.0,17.4
7808,5,0,4,2,10000,1,1,4,39,2020,7846,31,595,2020,5,4,5,409,1,2020,3211,354000.0,999,67.99,91.0,21.7
7809,5,0,1,7,36374,1,1,9,83,2019,6949,1536,1264,2019,5,1,5,416,1,2019,4735,850000.0,1396,89.94,220.0,23.7
7810,5,0,4,7,20801,1,1,24,219,2021,8133,1704,1047,2021,2,4,5,409,1,2021,2336,669000.0,999,100.01,160.0,20.0
7811,5,0,4,2,43214,1,1,9,88,2019,6808,1326,776,2019,2,4,5,430,1,2019,977,480999.99999999994,1197,83.01,117.0,18.6
7814,5,0,1,7,88755,1,1,9,71,2016,1451,212,997,2016,2,1,5,409,1,2016,521,619000.0,1396,89.94,219.7,21.38
7816,5,0,4,2,7277,0,1,27,232,2020,7437,929,856,2020,4,4,5,422,0,2020,2428,518000.0,999,67.94,91.0,22.0
7817,5,0,1,8,44200,1,1,8,61,2014,1286,2056,746,2014,5,1,5,409,1,2014,3661,450000.0,1498,99.98,200.0,26.0
7818,5,0,4,2,36920,1,3,8,59,2014,1188,1476,392,2014,2,4,5,413,1,2014,248,235000.0,1198,88.02,109.0,19.4
7819,5,0,4,2,14567,1,1,20,173,2021,10405,2005,998,2021,4,4,5,409,1,2021,2165,620000.0,1197,89.74,113.0,22.38
7822,5,0,4,2,30000,1,2,20,178,2012,4350,1795,404,2012,5,4,5,409,1,2012,6692,250000.0,998,68.04,90.0,18.9
7823,5,0,4,8,50000,1,1,9,84,2018,5968,1758,1287,2018,5,4,5,414,1,2018,4887,880000.0000000001,1591,123.0,151.0,17.0
7824,5,0,4,2,19000,1,1,20,157,2018,6040,2018,722,2018,2,4,5,416,1,2018,5917,425000.0,998,67.94,90.0,21.63
7829,5,0,4,2,10000,1,1,29,267,2022,8325,1904,918,2022,5,4,5,413,1,2022,7731,580000.0,1199,86.01,113.0,20.09
7830,5,0,4,7,4603,1,1,29,259,2021,7386,1935,1294,2021,6,4,5,425,1,2021,2574,890000.0,1199,120.01,170.0,17.33
7831,5,0,4,2,7291,1,1,20,156,2022,10359,2026,1004,2022,4,4,5,414,1,2022,1692,626000.0,998,66.63,89.0,24.97
7832,5,0,4,2,2179,1,1,9,76,2022,7094,840,1156,2022,2,4,5,409,1,2022,742,753000.0,1197,83.01,113.8,20.7
7833,5,0,4,2,26226,1,1,9,75,2017,5602,95,596,2017,5,4,5,409,1,2017,646,355000.0,1197,83.01,113.75,18.9
7834,5,0,1,2,35000,1,1,31,294,2016,1940,326,641,2016,2,1,5,416,1,2016,8126,399000.0,1498,89.23,230.0,20.14
7835,5,0,4,2,24622,1,3,9,72,2014,1502,1088,367,2014,4,4,5,422,1,2014,596,209000.0,814,55.97,74.5,21.1
7836,5,0,1,8,60000,1,1,18,134,2009,4760,255,17,2009,5,1,5,420,1,2009,5327,125000.0,1461,65.0,156.91,19.2
7837,5,0,4,2,37647,1,1,9,87,2011,1570,1612,66,2011,4,4,5,413,1,2011,852,199000.0,1197,80.0,111.8,20.36
7838,5,0,1,7,57321,1,1,27,230,2014,5065,759,595,2014,4,1,5,422,1,2014,2367,354000.0,1461,84.97,200.0,20.45
7840,5,0,4,7,20000,0,1,27,233,2022,8356,1447,102,2022,5,4,5,406,0,2022,7247,1050000.0,999,100.01,152.0,18.24
7841,5,0,1,7,65000,1,1,9,71,2015,5359,367,838,2015,5,1,5,414,1,2015,4018,500000.0,1582,127.97,259.9,19.67
7842,5,0,4,7,60000,1,1,9,71,2015,1449,416,888,2015,5,4,5,409,1,2015,4097,550000.0,1591,123.0,151.0,15.29
7843,5,0,4,2,30000,1,1,9,72,2014,1504,948,382,2014,5,4,5,406,1,2014,4177,225000.0,814,55.97,74.5,21.1
7844,5,0,4,2,70000,1,1,20,151,2014,3943,1244,52,2014,5,4,5,430,1,2014,5630,180000.0,796,47.96,69.0,22.74
7845,5,0,4,2,50000,1,1,6,54,2010,1038,1373,41,2010,5,4,5,413,1,2010,3453,165000.0,1196,70.98,102.0,15.6
7847,5,0,4,2,50000,1,2,9,87,2010,1568,1306,44,2010,5,4,5,429,1,2010,4430,170000.0,1197,80.0,111.7,20.36
7848,5,0,4,7,40000,1,1,8,67,2017,5668,2084,908,2017,5,4,5,422,1,2017,3956,570000.0,1199,89.94,110.0,17.5
7849,5,0,4,7,71521,1,1,9,71,2016,1449,416,1005,2016,4,4,5,409,1,2016,551,627000.0,1591,123.0,151.0,15.29
7850,5,0,4,2,42267,1,1,29,247,2020,7247,1879,766,2020,4,4,5,409,1,2020,2524,471000.0,1199,88.05,113.0,19.33
7852,5,0,4,8,57986,0,1,20,158,2018,5727,201,1132,2018,2,4,5,409,0,2018,1718,728000.0,1373,92.38,130.0,19.12
7853,5,0,4,2,17252,0,1,29,268,2022,8537,1955,1037,2022,2,4,5,414,0,2022,2621,659000.0,1199,85.66,113.0,20.09
7854,5,0,4,2,70000,1,2,20,182,2010,4401,1244,14,2010,5,4,5,406,1,2010,6757,120000.0,998,68.04,90.0,19.0
7857,5,0,4,8,39579,1,1,20,174,2010,10244,1778,379,2010,2,4,5,423,1,2010,1961,222000.00000000003,1197,89.74,113.0,22.41
7858,5,0,4,2,21477,1,3,9,72,2014,1502,1088,364,2014,2,4,5,413,1,2014,595,206000.0,814,55.97,74.5,21.1
7861,5,0,4,2,9000,1,1,9,76,2021,7543,1702,1028,2021,4,4,5,441,1,2021,4336,650000.0,998,100.01,172.0,20.7
7862,5,0,4,2,40000,1,1,6,54,2010,1036,1359,48,2010,5,4,5,81,1,2010,3445,175000.0,1196,70.98,102.0,15.6
7863,5,0,4,8,20000,1,1,9,84,2019,5967,1757,1300,2019,2,4,5,435,1,2019,4903,899000.0,1591,123.0,151.0,17.0
7865,5,0,4,2,30000,1,2,20,152,2017,3945,1244,435,2017,5,4,5,419,1,2017,5671,280000.0,998,67.99,90.0,23.95
7866,5,0,4,7,60000,0,1,29,259,2021,7753,1976,1310,2021,5,4,5,409,0,2021,7679,900000.0,1199,120.02,170.0,16.35
7869,5,0,4,8,32152,1,1,20,174,2015,10246,2005,625,2016,2,4,5,413,1,2015,1986,384000.0,1197,89.74,113.0,22.41
7870,5,0,4,2,66906,1,2,9,75,2014,1552,1306,445,2014,4,4,5,422,1,2014,732,292000.0,1197,83.15,114.0,18.9
7871,5,0,1,7,56000,1,1,9,71,2016,1445,373,1105,2016,5,1,5,409,1,2016,4043,700000.0,1582,127.97,259.9,19.67
7872,5,0,4,2,23055,1,1,31,294,2020,7745,42,1025,2020,4,4,5,409,1,2020,2742,647000.0,999,110.14,175.0,18.24
7873,5,0,1,7,68132,1,1,27,229,2018,6101,265,1064,2019,2,1,5,409,1,2018,2359,686000.0,1461,109.97,240.0,20.37
7874,5,0,1,2,60000,1,2,29,252,2011,2609,839,25,2011,5,1,5,406,1,2011,7542,140000.0,1248,75.0,190.0,18.4
7875,5,0,4,8,76932,1,1,20,174,2014,10244,1778,616,2014,4,4,5,409,1,2014,1963,375000.0,1197,89.74,113.0,22.41
7876,5,0,4,7,60000,0,1,16,120,2020,7486,1579,220,2020,5,4,5,414,0,2020,7077,1400000.0,1451,142.97,250.0,13.96
7877,5,0,1,7,89912,0,1,20,177,2019,6392,1991,1108,2019,2,1,5,409,0,2019,2186,703000.0,1248,89.74,200.0,24.3
7878,5,0,1,8,102813,1,1,8,61,2014,1284,2055,605,2014,2,1,5,414,1,2014,275,364000.0,1498,99.98,200.0,26.0
7879,5,0,1,8,55155,1,1,8,61,2015,1286,2056,746,2015,5,1,5,409,1,2015,3659,450000.0,1498,99.98,200.0,26.0
7881,5,0,4,2,70000,1,1,9,75,2018,5602,95,633,2018,4,4,5,422,1,2018,4238,392000.0,1197,83.01,113.75,18.9
7883,5,0,4,2,40000,1,2,9,87,2013,1563,840,542,2013,5,4,5,409,1,2013,4361,300000.0,1197,80.0,111.8,20.36
7885,5,0,4,8,50000,1,1,9,84,2018,5968,1758,1271,2018,5,4,5,414,1,2018,4886,860000.0,1591,123.0,151.0,17.0
7889,5,0,4,8,63950,1,1,8,61,2014,1275,2066,613,2014,2,4,5,409,1,2014,309,372000.0,1497,118.94,145.0,17.4
7890,5,0,4,8,22990,0,2,8,61,2018,5630,2079,1322,2018,2,4,5,416,0,2018,362,915000.0,1497,119.25,145.0,18.0
7892,5,0,4,8,69273,1,1,20,174,2014,10244,1778,565,2014,2,4,5,409,1,2014,1962,323000.0,1197,89.74,113.0,22.41
7893,5,0,4,7,75865,1,1,6,50,2014,901,3,719,2014,2,4,5,420,1,2014,71,422000.0,999,125.1,170.0,18.88
7895,5,0,4,7,67092,1,1,13,105,2019,9107,1141,103,2019,4,4,5,422,1,2019,1190,1052000.0,1353,115.02,144.0,16.8
7896,5,0,4,2,38000,1,1,9,88,2012,1481,1615,385,2012,2,4,5,413,1,2012,4629,227999.99999999997,1197,82.98,114.7,18.6
7897,5,0,1,8,78121,1,1,9,84,2012,1825,369,554,2013,5,1,5,409,1,2012,1097,312000.0,1582,128.07,259.9,22.32
7898,5,0,1,8,99103,1,1,8,57,2014,1164,1487,431,2014,5,1,5,414,1,2014,158,276000.0,1498,99.98,200.0,25.8
7899,5,0,4,2,40000,1,1,29,267,2016,2969,127,542,2016,5,4,5,413,1,2016,7709,300000.0,1199,85.18,114.0,23.84
